Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
1,98,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
2,98,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
3,99,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
4,99,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
5,99,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
6,99,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
8,00,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
9,00,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
10,00,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
11,00,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
12,00,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
13,00,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
14,00,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
15,00,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
16,01,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
17,01,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
18,01,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
19,02,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
20,02,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
21,02,3,7,5,5,0,0,0,0,0,0,0,322,0,660,0,469,0,489,0,500,0,503,0,481,0,572,0,540,0,269,0,547,0,603,0,596,0,655,0,553,0,573,0,427,0,454,0,659,0,535,0,478,0,679,0,276,0,795
