Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
1,99,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
2,99,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
3,99,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
5,00,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
6,00,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
7,00,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
8,01,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
9,01,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
10,01,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
11,02,2,8,4,6,0,0,0,0,0,0,0,633,0,675,0,421,0,182,0,868,0,301,0,480,0,544,0,271,0,660,0,483,0,555,0,405,0,175,0,590,0,688,0,540,0,217,0,439,0,447,0,301,0,657,0,603,0,667
