Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
1,99,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
2,99,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
3,99,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
4,99,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
5,99,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
6,99,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
8,00,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
9,00,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
10,00,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
11,01,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
12,01,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
13,01,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
14,01,5,5,4,6,0,0,0,0,0,0,0,601,0,400,0,403,0,339,0,699,0,475,0,562,0,533,0,357,0,607,0,658,0,533,0,477,0,504,0,649,0,374,0,420,0,602,0,469,0,581,0,531,0,707,0,482,0,509
