Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
0.98;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
1.98;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
2.98;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
3.99;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
4.99;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
5.99;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
6.99;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
7.99;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
8.99;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
10.00;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
11.00;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
12.00;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
13.00;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
14.00;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
15.00;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
16.01;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
17.01;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
18.01;6;4;6;4;0;0;0;0;0;0;0;0;0.590;0.372;0.291;0.684;0.518;0.422;0.539;0.358;0.512;0.305;0.635;0.718;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
