Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
1,98,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
2,98,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
3,99,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
5,00,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
6,00,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
7,01,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
8,01,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
9,01,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
10,02,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
11,02,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
12,02,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
13,03,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
14,03,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
15,03,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
16,03,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
17,04,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
18,04,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
19,04,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
20,05,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
21,05,6,4,5,5,0,0,0,0,0,0,0,667,0,481,0,341,0,542,0,609,0,536,0,429,0,517,0,400,0,536,0,543,0,369,0,632,0,374,0,409,0,739,0,425,0,644,0,518,0,357,0,340,0,424,0,439,0,509
