Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
1,98,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
2,99,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
3,99,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
5,00,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
6,00,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
7,00,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
8,01,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
9,01,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
10,01,5,5,6,4,0,0,0,0,0,0,0,555,0,503,0,336,0,581,0,538,0,447,0,302,0,660,0,388,0,585,0,482,0,522,0,506,0,333,0,514,0,489,0,516,0,567,0,464,0,504,0,249,0,555,0,596,0,597
