Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
1,98,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
2,99,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
3,99,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
4,99,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
6,00,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
7,00,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
8,00,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
9,01,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
10,01,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
11,01,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
12,02,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
13,02,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
14,02,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
15,03,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
16,03,8,2,6,4,0,0,0,0,0,0,0,618,0,527,0,500,0,282,0,464,0,415,0,496,0,832,0,558,0,743,0,393,0,627,0,329,0,398,0,513,0,805,0,711,0,506,0,446,0,528,0,308,0,503,0,641,0,508
