Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
1,99,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
2,99,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
3,99,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
4,99,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
5,99,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
7,00,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
8,00,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
9,00,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
10,01,5,5,4,6,0,0,0,0,0,0,0,925,0,533,0,807,0,647,0,536,0,636,0,654,0,715,0,415,0,436,0,449,0,448,0,451,0,462,0,465,0,168,0,685,0,540,0,648,0,289,0,362,0,560,0,545,0,241
