Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
1,98,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
2,98,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
3,98,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
4,99,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
5,99,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
6,99,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
8,00,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
9,00,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
10,00,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
11,00,4,6,5,5,0,0,0,0,0,0,0,302,0,375,0,380,0,682,0,444,0,493,0,364,0,410,0,443,0,725,0,560,0,576,0,496,0,393,0,588,0,601,0,409,0,440,0,466,0,524,0,558,0,493,0,650,0,317
