Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
1,98,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
2,99,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
3,99,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
4,99,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
5,99,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
6,99,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
8,00,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
9,00,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
10,00,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
11,00,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
12,00,4,6,4,6,0,0,0,0,0,0,0,677,0,615,0,396,0,276,0,433,0,587,0,214,0,427,0,251,0,565,0,725,0,334,0,475,0,461,0,466,0,397,0,506,0,483,0,404,0,665,0,601,0,592,0,704,0,346
