Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
0.98;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
1.98;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
2.98;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
3.98;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
4.99;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
5.99;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
6.99;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
7.99;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
8.99;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
9.99;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
11.00;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
12.00;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
13.00;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
14.00;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
15.00;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
16.00;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
17.00;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
18.00;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
19.01;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
20.01;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
21.01;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
22.01;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
23.01;4;6;4;6;0;0;0;0;0;2;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
24.01;4;6;4;6;0;0;0;0;0;1;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
25.02;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
26.02;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
27.02;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
28.02;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
29.02;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
30.02;4;6;4;6;0;0;0;0;0;1;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
31.02;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
32.02;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
33.03;4;6;4;6;0;0;0;0;0;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
34.03;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
35.03;4;6;4;6;0;0;0;0;0;2;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
36.03;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
37.03;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
38.03;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
39.03;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
40.03;4;6;4;6;0;0;0;0;0;2;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
41.04;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
42.04;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
43.04;4;6;4;6;0;0;0;0;0;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
44.04;4;6;4;6;0;0;0;0;0;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
45.04;4;6;4;6;0;0;0;0;0;1;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
46.04;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
47.04;4;6;4;6;0;0;0;0;0;3;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
48.04;4;6;4;6;0;0;0;0;0;1;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
49.05;4;6;4;6;0;0;0;0;0;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
50.05;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
51.05;4;6;4;6;0;0;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.533;0.506;0.476;0.313;0.618;0.541;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
52.05;4;5;4;6;1;1;0;0;1;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.558;0.439;0.470;0.202;0.543;0.555;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
53.05;4;5;4;6;1;1;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.558;0.439;0.470;0.202;0.543;0.555;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
54.05;4;5;4;6;1;1;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.558;0.439;0.470;0.202;0.543;0.555;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
55.06;4;5;4;6;1;1;0;0;0;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.558;0.439;0.470;0.202;0.543;0.555;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
56.06;4;5;4;6;1;1;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.558;0.439;0.470;0.202;0.543;0.555;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
57.06;4;5;4;6;1;1;0;0;0;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.558;0.439;0.470;0.202;0.543;0.555;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
58.06;4;4;4;6;2;2;0;0;1;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
59.06;4;4;4;6;2;2;0;0;0;1;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
60.06;4;4;4;6;2;2;0;0;0;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
61.06;4;4;4;6;2;2;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
62.06;4;4;4;6;2;2;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
63.07;4;4;4;6;2;2;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
64.07;4;4;4;6;2;2;0;0;0;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
65.07;4;4;4;6;2;2;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
66.07;4;4;4;6;2;2;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
67.07;4;4;4;6;2;2;0;0;0;2;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.528;0.373;0.549;0.131;0.589;0.490;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
68.07;4;3;4;6;3;3;0;0;1;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
69.08;4;3;4;6;3;3;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
70.08;4;3;4;6;3;3;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
71.08;4;3;4;6;3;3;0;0;0;1;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
72.08;4;3;4;6;3;3;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
73.08;4;3;4;6;3;3;0;0;0;0;2;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
74.08;4;3;4;6;3;3;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
75.08;4;3;4;6;3;3;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
76.08;4;3;4;6;3;3;0;0;0;1;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
77.09;4;3;4;6;3;3;0;0;0;1;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
78.09;4;3;4;6;3;3;0;0;0;0;1;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
79.09;4;3;4;6;3;3;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
80.09;4;3;4;6;3;3;0;0;0;0;0;0;0.670;0.684;0.465;0.479;0.339;0.476;0.554;0.357;0.461;0.107;0.527;0.372;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
81.10;4;4;4;6;3;3;0;1;0;1;0;1;0.670;0.684;0.465;0.479;0.339;0.476;0.595;0.362;0.496;0.178;0.480;0.395;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
82.10;4;4;4;6;3;3;0;1;0;0;0;1;0.670;0.684;0.465;0.479;0.339;0.476;0.595;0.362;0.496;0.178;0.480;0.395;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
83.10;4;4;4;6;3;3;0;1;0;0;0;1;0.670;0.684;0.465;0.479;0.339;0.476;0.595;0.362;0.496;0.178;0.480;0.395;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
84.10;4;5;4;6;3;3;0;2;0;0;0;1;0.670;0.684;0.465;0.479;0.339;0.476;0.621;0.398;0.465;0.173;0.447;0.330;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
85.10;4;5;4;6;3;3;0;2;0;0;1;1;0.670;0.684;0.465;0.479;0.339;0.476;0.621;0.398;0.465;0.173;0.447;0.330;0.613;0.425;0.357;0.181;0.629;0.298;0.269;0.655;0.623;0.569;0.578;0.558
86.11;4;5;3;6;4;3;1;2;0;0;0;1;0.670;0.684;0.465;0.479;0.339;0.476;0.621;0.398;0.465;0.173;0.447;0.330;0.584;0.393;0.306;0.224;0.748;0.396;0.269;0.655;0.623;0.569;0.578;0.558
87.11;4;5;3;6;4;3;1;2;0;0;0;1;0.670;0.684;0.465;0.479;0.339;0.476;0.621;0.398;0.465;0.173;0.447;0.330;0.584;0.393;0.306;0.224;0.748;0.396;0.269;0.655;0.623;0.569;0.578;0.558
88.11;4;5;3;6;4;3;1;2;0;1;0;1;0.670;0.684;0.465;0.479;0.339;0.476;0.621;0.398;0.465;0.173;0.447;0.330;0.584;0.393;0.306;0.224;0.748;0.396;0.269;0.655;0.623;0.569;0.578;0.558
89.11;4;5;3;6;4;3;1;2;0;0;1;1;0.670;0.684;0.465;0.479;0.339;0.476;0.621;0.398;0.465;0.173;0.447;0.330;0.584;0.393;0.306;0.224;0.748;0.396;0.269;0.655;0.623;0.569;0.578;0.558
90.11;4;5;2;6;5;3;2;2;0;0;0;1;0.670;0.684;0.465;0.479;0.339;0.476;0.621;0.398;0.465;0.173;0.447;0.330;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
91.11;5;5;2;6;5;3;2;3;0;0;0;1;0.591;0.657;0.467;0.408;0.412;0.513;0.621;0.398;0.465;0.173;0.447;0.330;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
92.11;5;5;2;6;5;3;2;3;0;1;1;1;0.591;0.657;0.467;0.408;0.412;0.513;0.621;0.398;0.465;0.173;0.447;0.330;0.532;0.528;0.443;0.140;0.636;0.311;0.269;0.655;0.623;0.569;0.578;0.558
