Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
1,98,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
2,99,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
3,99,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
4,99,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
5,99,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
6,99,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
7,99,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
9,00,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
10,00,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
11,00,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
12,01,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
13,01,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
14,01,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
15,01,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
16,02,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
17,02,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
18,02,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
19,02,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
20,03,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
21,03,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
22,03,4,6,6,4,0,0,0,1,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
23,03,4,6,6,4,0,0,0,1,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
24,04,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
25,04,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
26,04,4,6,6,4,0,0,0,1,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
27,05,4,6,6,4,0,0,0,1,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
28,05,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
29,05,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
30,05,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
31,06,4,6,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,451,0,425,0,437,0,429,0,713,0,622,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
32,06,4,5,6,4,1,0,1,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
33,06,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
34,06,4,5,6,4,0,0,0,1,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
35,07,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
36,07,4,5,6,4,0,0,0,1,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
37,07,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
38,07,4,5,6,4,0,0,0,1,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
39,07,4,5,6,4,0,0,0,0,1,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
40,08,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
41,08,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
42,08,4,5,6,4,0,0,0,1,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
43,08,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
44,08,4,5,6,4,0,0,0,0,0,0,0,559,0,752,0,540,0,520,0,507,0,389,0,534,0,340,0,517,0,354,0,792,0,611,0,519,0,311,0,771,0,499,0,602,0,466,0,341,0,435,0,396,0,580,0,401,0,659
