Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
1,99,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
2,99,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
4,00,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
5,00,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
6,00,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
7,01,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
8,01,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
9,01,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
10,01,4,6,7,3,0,0,0,0,0,0,0,682,0,353,0,322,0,630,0,585,0,436,0,260,0,535,0,722,0,629,0,523,0,473,0,446,0,591,0,742,0,395,0,570,0,344,0,652,0,443,0,412,0,595,0,485,0,465
