Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
0,98,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
1,98,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
2,99,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
3,99,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
4,99,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
5,99,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
6,99,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
8,00,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
9,00,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
10,01,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
11,01,2,8,4,6,0,0,0,0,0,0,0,077,0,817,0,782,0,585,0,259,0,609,0,493,0,500,0,500,0,455,0,587,0,359,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
